ts,source,season,round,date_local,home_team,away_team,venue,market_code,odds_type,selection_name,price_decimal,line
2025-08-23T11:55:33.420632,github_whitesgsw,,,2009-06-19,Essendon,Melbourne,Marvel Stadium,h2h,closing,away,3.93,
2025-08-23T11:55:33.420632,github_whitesgsw,,,2009-06-19,Essendon,Melbourne,Marvel Stadium,h2h,closing,home,1.24,
2025-08-23T11:55:33.412231,github_whitesgsw,,,2009-06-20,Sydney,Collingwood,Accor Stadium,h2h,closing,away,1.75,
2025-08-23T11:55:33.412231,github_whitesgsw,,,2009-06-20,Sydney,Collingwood,Accor Stadium,h2h,closing,home,1.93,
2025-08-23T11:55:33.412231,github_whitesgsw,,,2009-06-21,Fremantle,Geelong,Domain Stadium,h2h,closing,away,1.08,
2025-08-23T11:55:33.412231,github_whitesgsw,,,2009-06-21,Fremantle,Geelong,Domain Stadium,h2h,closing,home,7.25,
2025-08-23T11:55:33.412231,github_whitesgsw,,,2009-06-26,Essendon,Carlton,MCG,h2h,closing,away,1.48,
2025-08-23T11:55:33.412231,github_whitesgsw,,,2009-06-26,Essendon,Carlton,MCG,h2h,closing,home,2.55,
2025-08-23T11:55:33.412231,github_whitesgsw,,,2009-06-27,Adelaide,Sydney,AAMI Stadium,h2h,closing,away,3.75,
2025-08-23T11:55:33.412231,github_whitesgsw,,,2009-06-27,Adelaide,Sydney,AAMI Stadium,h2h,closing,home,1.25,
2025-08-23T11:55:33.412231,github_whitesgsw,,,2009-06-27,Brisbane,Melbourne,Gabba,h2h,closing,away,8.25,
2025-08-23T11:55:33.412231,github_whitesgsw,,,2009-06-27,Brisbane,Melbourne,Gabba,h2h,closing,home,1.06,
2025-08-23T11:55:33.412231,github_whitesgsw,,,2009-06-27,Collingwood,Fremantle,MCG,h2h,closing,away,5.94,
2025-08-23T11:55:33.412231,github_whitesgsw,,,2009-06-27,Collingwood,Fremantle,MCG,h2h,closing,home,1.12,
2025-08-23T11:55:33.412231,github_whitesgsw,,,2009-06-27,West Coast,Hawthorn,Domain Stadium,h2h,closing,away,1.42,
2025-08-23T11:55:33.412231,github_whitesgsw,,,2009-06-27,West Coast,Hawthorn,Domain Stadium,h2h,closing,home,2.77,
2025-08-23T11:55:33.408146,github_whitesgsw,,,2009-06-28,Geelong,Port Adelaide,GMHBA Stadium,h2h,closing,away,8.63,
2025-08-23T11:55:33.408146,github_whitesgsw,,,2009-06-28,Geelong,Port Adelaide,GMHBA Stadium,h2h,closing,home,1.05,
2025-08-23T11:55:33.408146,github_whitesgsw,,,2009-06-28,North Melbourne,Western Bulldogs,MCG,h2h,closing,away,1.16,
2025-08-23T11:55:33.408146,github_whitesgsw,,,2009-06-28,North Melbourne,Western Bulldogs,MCG,h2h,closing,home,5.03,
2025-08-23T11:55:33.408146,github_whitesgsw,,,2009-06-28,St Kilda,Richmond,Marvel Stadium,h2h,closing,away,7.63,
2025-08-23T11:55:33.408146,github_whitesgsw,,,2009-06-28,St Kilda,Richmond,Marvel Stadium,h2h,closing,home,1.07,
2025-08-23T11:55:33.408146,github_whitesgsw,,,2009-07-03,Collingwood,Essendon,MCG,h2h,closing,away,2.5,
2025-08-23T11:55:33.408146,github_whitesgsw,,,2009-07-03,Collingwood,Essendon,MCG,h2h,closing,home,1.5,
2025-08-23T11:55:33.403791,github_whitesgsw,,,2009-07-04,Melbourne,West Coast,MCG,h2h,closing,away,1.75,
2025-08-23T11:55:33.403791,github_whitesgsw,,,2009-07-04,Melbourne,West Coast,MCG,h2h,closing,home,1.96,
2025-08-23T11:55:33.403791,github_whitesgsw,,,2009-07-04,Port Adelaide,Brisbane,AAMI Stadium,h2h,closing,away,1.57,
2025-08-23T11:55:33.403791,github_whitesgsw,,,2009-07-04,Port Adelaide,Brisbane,AAMI Stadium,h2h,closing,home,2.3,
2025-08-23T11:55:33.403791,github_whitesgsw,,,2009-07-04,Richmond,Adelaide,People First Stadium,h2h,closing,away,1.25,
2025-08-23T11:55:33.403791,github_whitesgsw,,,2009-07-04,Richmond,Adelaide,People First Stadium,h2h,closing,home,3.78,
2025-08-23T11:55:33.395742,github_whitesgsw,,,2009-07-04,Western Bulldogs,Hawthorn,Marvel Stadium,h2h,closing,away,2.8,
2025-08-23T11:55:33.395742,github_whitesgsw,,,2009-07-04,Western Bulldogs,Hawthorn,Marvel Stadium,h2h,closing,home,1.4,
2025-08-23T11:55:33.395742,github_whitesgsw,,,2009-07-05,Fremantle,Carlton,Domain Stadium,h2h,closing,away,1.57,
2025-08-23T11:55:33.395742,github_whitesgsw,,,2009-07-05,Fremantle,Carlton,Domain Stadium,h2h,closing,home,2.28,
2025-08-23T11:55:33.395742,github_whitesgsw,,,2009-07-05,St Kilda,Geelong,Marvel Stadium,h2h,closing,away,1.56,
2025-08-23T11:55:33.395742,github_whitesgsw,,,2009-07-05,St Kilda,Geelong,Marvel Stadium,h2h,closing,home,2.3,
2025-08-23T11:55:33.395742,github_whitesgsw,,,2009-07-05,Sydney,North Melbourne,SCG,h2h,closing,away,3.32,
2025-08-23T11:55:33.395742,github_whitesgsw,,,2009-07-05,Sydney,North Melbourne,SCG,h2h,closing,home,1.31,
2025-08-23T11:55:33.395742,github_whitesgsw,,,2009-07-10,Western Bulldogs,Collingwood,Marvel Stadium,h2h,closing,away,2.34,
2025-08-23T11:55:33.395742,github_whitesgsw,,,2009-07-10,Western Bulldogs,Collingwood,Marvel Stadium,h2h,closing,home,1.56,
2025-08-23T11:55:33.388622,github_whitesgsw,,,2009-07-11,Adelaide,Fremantle,AAMI Stadium,h2h,closing,away,5.44,
2025-08-23T11:55:33.388622,github_whitesgsw,,,2009-07-11,Adelaide,Fremantle,AAMI Stadium,h2h,closing,home,1.14,
2025-08-23T11:55:33.388622,github_whitesgsw,,,2009-07-11,Brisbane,Geelong,Gabba,h2h,closing,away,1.57,
2025-08-23T11:55:33.388622,github_whitesgsw,,,2009-07-11,Brisbane,Geelong,Gabba,h2h,closing,home,2.28,
2025-08-23T11:55:33.395742,github_whitesgsw,,,2009-07-11,Carlton,Richmond,MCG,h2h,closing,away,3.76,
2025-08-23T11:55:33.395742,github_whitesgsw,,,2009-07-11,Carlton,Richmond,MCG,h2h,closing,home,1.25,
2025-08-23T11:55:33.395742,github_whitesgsw,,,2009-07-11,Sydney,Essendon,SCG,h2h,closing,away,2.14,
2025-08-23T11:55:33.395742,github_whitesgsw,,,2009-07-11,Sydney,Essendon,SCG,h2h,closing,home,1.66,
